Record,ID,Year,Latitude,Longitude,Location,Site,Zone,Level,Transect,Class,Order,Family,Genus,GenusSpecies,TotalLength,Abundance,KelpAbundance,KelpDensity,aTL2TW,bTL2TW,TrophicLevel,Lm,Lmax,BodyShape,DemersPelag,PriceCateg,UsedasBait,Aquarium,Importance,Comments
11,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,15,1,30,0.5,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
12,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,45,2,30,0.5,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
13,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes carnatus,25,1,30,0.5,0.0269,3,NA,17,39,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Inhabit holes or crevices in rocky areas (Ref. 2850).  Territorial (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
14,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,10,1,30,0.5,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
14,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,10,1,30,0.5,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
15,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,20,3,30,0.5,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
15,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,20,3,30,0.5,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
16,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,35,1,30,0.5,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
16,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,35,1,30,0.5,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
17,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Elasmobranchii,Rajiformes,Rhinobatidae,Zapteryx,Zapteryx exasperata,95,1,30,0.5,NA,NA,NA,NA,NA,other,reef-associated,medium,never/rarely,never/rarely,minor commercial,"Generally in rocky areas but may also be found on sandy bottoms (Ref. 37955).  Reported from tide pools (Ref. 12951).  Relatively docile, harmless rays that are easily approached by divers (Ref. 48844).  Feeds mainly on mollusks and crustaceans (Ref. 37955).    Ovoviviparous (Ref. 50449), with 4 to 11 pups in a litter (Ref. 51576).  Seldom buries itself in sand.
 Etymology: The genus name comes from the Greek <i>za</i>, meaning intensive, and <i>pteryx</i>, meaning fin, in reference to the vertical fins being larger than those of skates. The species name comes from Latin, meaning made rough, in reference to the numerous stellate prickles on its back. (Ref. 48844)."
18,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Labrisomidae,Alloclinus,Alloclinus holderi,5,1,138.9999999,2.316666666,NA,NA,NA,NA,NA,elongated,demersal,unknown,never/rarely,never/rarely,NA,"Inhabits rocky areas, subtidal and to 49 m depth (Ref. 2850)."
19,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Labrisomidae,Alloclinus,Alloclinus holderi,10,2,138.9999999,2.316666666,NA,NA,NA,NA,NA,elongated,demersal,unknown,never/rarely,never/rarely,NA,"Inhabits rocky areas, subtidal and to 49 m depth (Ref. 2850)."
20,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,5,3,138.9999999,2.316666666,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
21,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,10,6,138.9999999,2.316666666,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
22,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,20,3,138.9999999,2.316666666,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
23,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,30,1,138.9999999,2.316666666,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
24,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,30,1,138.9999999,2.316666666,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
25,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Pomacentridae,Hypsypops,Hypsypops rubicundus,25,3,138.9999999,2.316666666,0.020213841,3.0895,3.2,NA,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
26,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,1,138.9999999,2.316666666,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
27,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,20,2,138.9999999,2.316666666,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
28,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops,Rhinogobiops nicholsii,10,1,138.9999999,2.316666666,NA,NA,NA,NA,NA,fusiform / normal,demersal,very high,never/rarely,public aquariums,NA,Found usually in sandy areas near rocks.  Occurs from intertidal areas to 106 m depth.  Retreats to rocks or holes when approached.  Young are found usually offshore among plankton.  Oviparous (Ref. 56079).  A protogynous hermaphrodite (Ref. 34256).  Forms permanent harem groups composed of a single male  and several smaller females (Ref. 55367).  Eggs are guarded by the male (Ref. 56079).
29,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes atrovirens,20,1,138.9999999,2.316666666,NA,NA,NA,NA,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
30,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes atrovirens,25,1,138.9999999,2.316666666,NA,NA,NA,NA,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
31,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes carnatus,25,1,138.9999999,2.316666666,0.0269,3,NA,17,39,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Inhabit holes or crevices in rocky areas (Ref. 2850).  Territorial (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
32,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,20,3,138.9999999,2.316666666,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
32,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,20,3,138.9999999,2.316666666,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
33,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,25,1,138.9999999,2.316666666,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
33,2013-ASA-N-Bottom-2,2013,29.732111,-115.775556,ASA,N,NA,Bottom,2,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,25,1,138.9999999,2.316666666,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
34,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labrisomidae,Alloclinus,Alloclinus holderi,15,1,24,0.4,NA,NA,NA,NA,NA,elongated,demersal,unknown,never/rarely,never/rarely,NA,"Inhabits rocky areas, subtidal and to 49 m depth (Ref. 2850)."
35,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,10,7,24,0.4,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
36,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,20,6,24,0.4,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
37,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,25,1,24,0.4,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
38,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,20,1,24,0.4,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
39,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Pomacentridae,Hypsypops,Hypsypops rubicundus,20,1,24,0.4,0.020213841,3.0895,3.2,NA,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
40,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,5,82,24,0.4,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
41,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,2,24,0.4,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
