"ID","Site","Zone","Habitat","Transect","Class","Order","Family","Genus","GenusSpecies","Length","Abundance","a","b","NT","Lm","Lmax","BodyShape","DemersPelag","PriceCateg","UsedasBait","Aquarium","Importance","Comments"
"SMISM3","SMI","S","M","3","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","15",46,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ITSENF1","ITSE","N","F","1","Actinopterygii","Perciformes","Embiotocidae","Embiotoca","Embiotoca jacksoni","15",5,0.053184015,2.864,3.3,NA,39,"short and / or deep","demersal","unknown",NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
"ITSENF1","ITSE","N","F","1","Actinopterygii","Perciformes","Pomacentridae","Hypsypops","Hypsypops rubicundus","15",5,0.020213841,3.0895,3.2,NA,NA,"short and / or deep","reef-associated","unknown","never/rarely","never/rarely",NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
"ITSENF1","ITSE","N","F","1","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","15",5,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ITSENF1","ITSE","N","F","1","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes atrovirens","15",2,NA,NA,NA,NA,NA,"fusiform / normal","demersal","medium","never/rarely","never/rarely",NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
"ITSENF1","ITSE","N","F","1","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes carnatus","15",1,0.0269,3,NA,17,39,"fusiform / normal","demersal","medium","never/rarely","never/rarely",NA,"Inhabit holes or crevices in rocky areas (Ref. 2850).  Territorial (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
"ITSENF1","ITSE","N","F","1","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus pulcher","15",1,0.0289,3,NA,NA,91,"fusiform / normal","reef-associated","very high","never/rarely","commercial","commercial","Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
"ITSENF1","ITSE","N","F","1","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus pulcher","15",1,0.0289,3,3.6,NA,91,"fusiform / normal","reef-associated","very high","never/rarely","commercial","commercial","Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
"ITSENF2","ITSE","N","F","2","Actinopterygii","Perciformes","Embiotocidae","Embiotoca","Embiotoca jacksoni","15",1,0.053184015,2.864,3.3,NA,39,"short and / or deep","demersal","unknown",NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
"ITSENF2","ITSE","N","F","2","Actinopterygii","Perciformes","Pomacentridae","Hypsypops","Hypsypops rubicundus","15",2,0.020213841,3.0895,3.2,NA,NA,"short and / or deep","reef-associated","unknown","never/rarely","never/rarely",NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
"ITSENF3","ITSE","N","F","3","Actinopterygii","Perciformes","Pomacentridae","Hypsypops","Hypsypops rubicundus","15",2,0.020213841,3.0895,3.2,NA,NA,"short and / or deep","reef-associated","unknown","never/rarely","never/rarely",NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
"ITSENF3","ITSE","N","F","3","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","15",9,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ITSENF3","ITSE","N","F","3","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops","Rhinogobiops nicholsii","15",3,NA,NA,NA,NA,NA,"fusiform / normal","demersal","very high","never/rarely","public aquariums",NA,"Found usually in sandy areas near rocks.  Occurs from intertidal areas to 106 m depth.  Retreats to rocks or holes when approached.  Young are found usually offshore among plankton.  Oviparous (Ref. 56079).  A protogynous hermaphrodite (Ref. 34256).  Forms permanent harem groups composed of a single male  and several smaller females (Ref. 55367).  Eggs are guarded by the male (Ref. 56079)."
"ITSENF3","ITSE","N","F","3","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus pulcher","15",3,0.0289,3,NA,NA,91,"fusiform / normal","reef-associated","very high","never/rarely","commercial","commercial","Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
"ITSENF3","ITSE","N","F","3","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus pulcher","15",3,0.0289,3,3.6,NA,91,"fusiform / normal","reef-associated","very high","never/rarely","commercial","commercial","Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
"ITSENM1","ITSE","N","M","1","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","15",2,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ITSENM2","ITSE","N","M","2","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","15",2,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ITSESF1","ITSE","S","F","1","Actinopterygii","Perciformes","Embiotocidae","Embiotoca","Embiotoca lateralis","15",1,NA,NA,NA,NA,NA,"short and / or deep","demersal","unknown","never/rarely","public aquariums","commercial","Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
"ITSESF1","ITSE","S","F","1","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","15",10,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ITSESF1","ITSE","S","F","1","Actinopterygii","Scorpaeniformes","Hexagrammidae","Oxylebius","Oxylebius pictus","15",3,NA,NA,NA,NA,NA,"fusiform / normal","demersal","unknown","never/rarely","never/rarely",NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
"ITSESF1","ITSE","S","F","1","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","Rhacochilus vacca","15",3,0.0195,3.03,NA,NA,52.71820806,"short and / or deep","demersal","unknown","never/rarely","public aquariums","commercial","Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
"ITSESF1","ITSE","S","F","1","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus pulcher","15",3,0.0289,3,NA,NA,91,"fusiform / normal","reef-associated","very high","never/rarely","commercial","commercial","Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
"ITSESF1","ITSE","S","F","1","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus pulcher","15",3,0.0289,3,3.6,NA,91,"fusiform / normal","reef-associated","very high","never/rarely","commercial","commercial","Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
